Codigo,Nombre,Marca,Estatus,Asignado a,Observaciones,Fecha Modificacion
2095,BASCULA COLGANTE TORREY 500 Kg. CRS500,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:23:56
2095,BASCULA COLGANTE TORREY 500 Kg. CRS500,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:24:02
2096,BASCULA COLGANTE TORREY 1000 Kg. CRS1000,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:24:10
2096,BASCULA COLGANTE TORREY 1000 Kg. CRS1000,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:24:16
2124,"BASCULA COLGANTE TORREY 10,000 Kg. CRS10000",Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:24:20
2124,"BASCULA COLGANTE TORREY 10,000 Kg. CRS10000",Equilinea,Por revisar,,,
2140,MODULO INDICADOT TORREY WI-W,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:24:24
2140,MODULO INDICADOT TORREY WI-W,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:24:29
2141,MOLINO P/CARNE TORREY M32 3HP MONOF�SICO,Naresa,Requiere ajustes,Ricardo,"Frame 10, 29, 52,53, 55 mucha iluminacion y reflejo",2026-07-09 17:26:58
2141,MOLINO P/CARNE TORREY M32 3HP MONOF�SICO,Equilinea,En revisión,Ricardo,,2026-07-09 17:28:39
2191,MARINADORA TORREY MV-25,Naresa,Autorizado,Ricardo,,2026-07-09 17:29:13
2191,MARINADORA TORREY MV-25,Equilinea,En revisión,Ricardo,,2026-07-09 17:29:18
2200,BASCULA TORREY SMART 40 KGS SX 40,Naresa,Requiere ajustes,Ricardo,Reducir iluminación,2026-07-09 17:29:39
2200,BASCULA TORREY SMART 40 KGS SX 40,Equilinea,En revisión,Ricardo,,2026-07-09 17:29:45
2215,"BASCULA COLGANTE TORREY 5,000 Kg. CRS5000",Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:29:51
2215,"BASCULA COLGANTE TORREY 5,000 Kg. CRS5000",Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:29:56
2217,SIERRA TORREY ST-305 TRIFASICA,Naresa,Requiere ajustes,Ricardo,la calidad de las imagenes no es buena,2026-07-09 17:30:17
2217,SIERRA TORREY ST-305 TRIFASICA,Equilinea,En revisión,Ricardo,,2026-07-09 17:30:24
2221,VITRANA CREMERA TORREY DRD6 BLANCA LATERALES SOLIDOS,Naresa,Requiere ajustes,Ricardo,"Frame 5, 6, 8, 12, 18, 21 la luz pega directo y se ve muy iluminado",2026-07-09 17:31:53
2221,VITRANA CREMERA TORREY DRD6 BLANCA LATERALES SOLIDOS,Equilinea,En revisión,Ricardo,,2026-07-09 17:31:59
2231,BASCULA PLATAFORMA TORREY 1000 KG. 91X91 CM. 0PLP1000-3 C/MODULO,Naresa,Requiere ajustes,Ricardo,Reducir iluminacion,2026-07-09 17:32:13
2231,BASCULA PLATAFORMA TORREY 1000 KG. 91X91 CM. 0PLP1000-3 C/MODULO,Equilinea,En revisión,Ricardo,,2026-07-09 17:32:17
2259,SUAVIZADOR DE CARNE TORREY MT-43,Naresa,Requiere ajustes,Ricardo,tiene 312 frames,2026-07-09 17:32:59
2259,SUAVIZADOR DE CARNE TORREY MT-43,Equilinea,En revisión,Ricardo,,2026-07-09 17:33:49
2291,BASCULA TORREY 50 Kg. SR50,Naresa,Requiere ajustes,Ricardo,306 frames,2026-07-09 17:34:11
2291,BASCULA TORREY 50 Kg. SR50,Equilinea,En revisión,Ricardo,,2026-07-09 17:34:30
2303,CUARTO FRIO PAQUETE CONGELACION TORREY,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:34:37
2303,CUARTO FRIO PAQUETE CONGELACION TORREY,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:34:41
2319,BASE DE ACERO INOXIDABLE PARA PAT-6QG ASA-900G PLT900G,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:34:48
2319,BASE DE ACERO INOXIDABLE PARA PAT-6QG ASA-900G PLT900G,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:34:52
2401,CONGELADOR VERTICAL TORREY PUERTA SOLIDA A. INOX CVSA-23UI,Naresa,Requiere ajustes,Ricardo,MALA CALIDAD DE IMAGENES,2026-07-09 17:35:12
2401,CONGELADOR VERTICAL TORREY PUERTA SOLIDA A. INOX CVSA-23UI,Equilinea,En revisión,Ricardo,,2026-07-09 17:35:54
2422,HORNO MICROONDAS TORREY MIT-1.2T DE MEMORIAS,Naresa,Requiere ajustes,Ricardo,revisar iluminacion,2026-07-09 17:37:30
2422,HORNO MICROONDAS TORREY MIT-1.2T DE MEMORIAS,Equilinea,En revisión,Ricardo,,2026-07-09 17:37:35
2425,HORNO DE MICROONDAS TORREY MIT-1.2D DE PERILLA,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:37:40
2425,HORNO DE MICROONDAS TORREY MIT-1.2D DE PERILLA,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:37:49
2426,SIERRA PARA CARNE TORREY STP-295 1.5 HP MON 110/60 NAC.,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:37:56
2426,SIERRA PARA CARNE TORREY STP-295 1.5 HP MON 110/60 NAC.,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:38:04
2429,CONGELADOR TORREY VERTICAL CVSN-17 NEGRO PUERTA ALUMINIO,Naresa,Requiere ajustes,Ricardo,revisar calidad de las imagenes,2026-07-09 17:38:38
2429,CONGELADOR TORREY VERTICAL CVSN-17 NEGRO PUERTA ALUMINIO,Equilinea,En revisión,Ricardo,,2026-07-09 17:39:38
2430,BASCULA ANTIHUMEDAD TORREY 100 Kg. EQB100W,Naresa,Requiere ajustes,Ricardo,Revisar iluminacion,2026-07-09 17:39:53
2430,BASCULA ANTIHUMEDAD TORREY 100 Kg. EQB100W,Equilinea,En revisión,Ricardo,,2026-07-09 17:39:56
2441,BATIDORA 7 LITROS TORREY,Naresa,Autorizado,Ricardo,,2026-07-09 17:40:39
2441,BATIDORA 7 LITROS TORREY,Equilinea,En revisión,Ricardo,,2026-07-09 17:40:44
2464,BASCULA ELECTRONICA TORREY SXE-40,Naresa,Requiere ajustes,Ricardo,118 frames,2026-07-09 17:41:03
2464,BASCULA ELECTRONICA TORREY SXE-40,Equilinea,En revisión,Ricardo,,2026-07-09 17:41:27
2498,VITRINA CREMERA TEM-150 NEGRA R290,Naresa,Requiere ajustes,Ricardo,"frame 4, 14, 16 con mucha iluminacion",2026-07-09 17:42:21
2498,VITRINA CREMERA TEM-150 NEGRA R290,Equilinea,En revisión,Ricardo,,2026-07-09 17:42:35
2499,DEPOSITO DE HIELO TORREY DH-160/365,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:42:40
2499,DEPOSITO DE HIELO TORREY DH-160/365,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:42:44
2515,BASCULA GANADERA TORREY PG-2000 CON MODULO WI,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:42:50
2515,BASCULA GANADERA TORREY PG-2000 CON MODULO WI,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:42:53
2519,VITRINA CREMERA TORREY TEM-100 NEGRA LATERALES SOLIDOS,Naresa,Requiere ajustes,Ricardo,"Frame 11, 9, 6,4 con mucha iluminacion",2026-07-09 17:43:51
2519,VITRINA CREMERA TORREY TEM-100 NEGRA LATERALES SOLIDOS,Equilinea,En revisión,Ricardo,,2026-07-09 17:43:55
2524,BATIDORA 30 LITROS TORREY,Naresa,Autorizado,Ricardo,,2026-07-09 17:44:17
2524,BATIDORA 30 LITROS TORREY,Equilinea,En revisión,Ricardo,,2026-07-09 17:44:20
2545,DESPACHADOR DE BEBIDAS POLAR DB-3x18 LTS,Naresa,Requiere ajustes,Ricardo,309 frames,2026-07-09 17:44:37
2545,DESPACHADOR DE BEBIDAS POLAR DB-3x18 LTS,Equilinea,En revisión,Ricardo,,2026-07-09 17:44:40
2548,MESA FRIA DE PREPARACION DE ALIMENTOS PTP-170-11,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:44:49
2548,MESA FRIA DE PREPARACION DE ALIMENTOS PTP-170-11,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:44:53
2569,BASCULA TORREY 40 Kg. CON TORRETA PCR-40 T,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:44:58
2569,BASCULA TORREY 40 Kg. CON TORRETA PCR-40 T,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:45:02
2647,REBANADORA TORREY RMS-330,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:45:07
2647,REBANADORA TORREY RMS-330,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:45:13
2660,AMASADORA TORREY 20 LITROS A-20,Naresa,Requiere ajustes,Ricardo,la base se ve muy maltratada,2026-07-09 17:45:35
2660,AMASADORA TORREY 20 LITROS A-20,Equilinea,En revisión,Ricardo,,2026-07-09 17:46:27
2688,TURBOLICUADOR TORREY TR-750,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:46:34
2688,TURBOLICUADOR TORREY TR-750,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:46:38
2713,ROSTICERO ELECTRICO P/SALCHICHAS TORREY HD-12,Naresa,Requiere ajustes,Ricardo,Las imagenes se ven con tono verde,2026-07-09 17:46:55
2713,ROSTICERO ELECTRICO P/SALCHICHAS TORREY HD-12,Equilinea,En revisión,Ricardo,,2026-07-09 17:46:59
2717,VITRINA CARNICERA TORREY TEC-250 LIFT PISOS Y PARRILLAS BLANCAS,Naresa,Requiere ajustes,Ricardo,"Frame 11, 12, 13, 17, 44 con mucha iluminacion  las parrillas se ven desmontadas",2026-07-09 17:48:09
2717,VITRINA CARNICERA TORREY TEC-250 LIFT PISOS Y PARRILLAS BLANCAS,Equilinea,En revisión,Ricardo,,2026-07-09 17:48:13
2724,MESA FRIA DE PREPARACION DE ALIMENTOS PTP-112-1,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:48:17
2724,MESA FRIA DE PREPARACION DE ALIMENTOS PTP-112-1,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:48:22
2744,MOLINO P/CARNE TORREY M12FS 3/4 HP,Naresa,Requiere ajustes,Ricardo,"Frame 11,  23,  con mucha iluminacion, revisar calidad del resto de imagenes",2026-07-09 17:49:15
2744,MOLINO P/CARNE TORREY M12FS 3/4 HP,Equilinea,En revisión,Ricardo,,2026-07-09 17:49:18
2819,MAQUINA PALOMITAS TORREY PC-500,Naresa,Requiere ajustes,Ricardo,Las imagenes se ven en tono verde,2026-07-09 17:49:38
2819,MAQUINA PALOMITAS TORREY PC-500,Equilinea,En revisión,Ricardo,,2026-07-09 17:49:44
2867,MAQUINA DE NIEVE POLAR MN-16,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:49:47
2867,MAQUINA DE NIEVE POLAR MN-16,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:49:52
3048,TUBERIA PRECARGADA MOD KTP-12,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:49:57
3048,TUBERIA PRECARGADA MOD KTP-12,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:50:02
3067,ESTUFA MULTIPLE A GAS TORREY A. INOX. 430,Naresa,Requiere ajustes,Ricardo,"frame 1, 20, 18, 8 , 7, 5 con mucha iluminacion, se ven fotos con tono verde",2026-07-09 17:50:58
3067,ESTUFA MULTIPLE A GAS TORREY A. INOX. 430,Equilinea,En revisión,Ricardo,,2026-07-09 17:51:03
3074,FABRICA DE HIELO POLAR FH-160 CON DEPOSITO DH-130,Naresa,Requiere ajustes,Ricardo,mala calidad de imagenes,2026-07-09 17:51:16
3074,FABRICA DE HIELO POLAR FH-160 CON DEPOSITO DH-130,Equilinea,En revisión,Ricardo,,2026-07-09 17:51:24
3075,MESA CON PUERTAS 76 X 76 X 97 PARA KAMADO,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:51:29
3075,MESA CON PUERTAS 76 X 76 X 97 PARA KAMADO,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:51:32
3093,REBANADORA AUTOMATICA TORREY AMS-350 DISCO 350mm,Naresa,Requiere ajustes,Ricardo,"MUCHA ILUMINACION, EQUIPO DESCONTINUADO NO VALE LA PENA VOLVER A TOMAR",2026-07-09 17:52:04
3093,REBANADORA AUTOMATICA TORREY AMS-350 DISCO 350mm,Equilinea,En revisión,Ricardo,,2026-07-09 17:52:07
3105,REBANADORA TORREY RB-250DC,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:52:12
3105,REBANADORA TORREY RB-250DC,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:52:16
3160,REBANADORA TORREY SS-300,Naresa,Requiere ajustes,Ricardo,242 FRAMES,2026-07-09 17:52:50
3160,REBANADORA TORREY SS-300,Equilinea,Requiere ajustes,Ricardo,242 frames,2026-07-09 17:53:12
3162,FABRICA DE HIELO FRAPE MHF-550 CON DEPOSITO Y TAPA,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:53:21
3162,FABRICA DE HIELO FRAPE MHF-550 CON DEPOSITO Y TAPA,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:53:25
3235,PLANCHA A GAS TORREY 3 QUEMADORES A. INOX 430,Naresa,Requiere ajustes,Ricardo,tonos verdes,2026-07-09 17:53:41
3235,PLANCHA A GAS TORREY 3 QUEMADORES A. INOX 430,Equilinea,En revisión,Ricardo,,2026-07-09 17:54:06
3237,ASADOR A GAS TORREY 3 QUEMADORES A. INOX 430,Naresa,Requiere ajustes,Ricardo,se distorciona la parte baja del equipo,2026-07-09 17:54:41
3237,ASADOR A GAS TORREY 3 QUEMADORES A. INOX 430,Equilinea,En revisión,Ricardo,,2026-07-09 17:54:47
3250,FREIDOR A GAS TORREY 20 LITROS A. INOX 430,Naresa,Requiere ajustes,Ricardo,"frame 53, 52 51, 38 37 32, 12, 11 6  mucha iluminacion",2026-07-09 17:56:13
3250,FREIDOR A GAS TORREY 20 LITROS A. INOX 430,Equilinea,En revisión,Ricardo,,2026-07-09 17:56:21
3275,MESA PARA ESTANTE PORTAFRIO 67 X 67 X 97 PARA KAMADO,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:56:31
3275,MESA PARA ESTANTE PORTAFRIO 67 X 67 X 97 PARA KAMADO,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:56:35
3294,CUARTO FRIO PAQUETE MEDIA CONGELACION TORREY,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:56:40
3294,CUARTO FRIO PAQUETE MEDIA CONGELACION TORREY,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:56:44
3297,DEPOSITO DE HIELO POLAR DHP-150,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:56:48
3297,DEPOSITO DE HIELO POLAR DHP-150,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:56:51
3298,VITRINA CARNICERA TORREY TEC-250 LIFT CABECERAS SOLIDAS A.INOXIDABLE,Naresa,Requiere ajustes,Ricardo,"frames 24 6, 5,  con mucha  iluminacion",2026-07-09 17:57:48
3298,VITRINA CARNICERA TORREY TEC-250 LIFT CABECERAS SOLIDAS A.INOXIDABLE,Equilinea,En revisión,Ricardo,,2026-07-09 17:57:51
3323,"MESA ACERO INOXIDABLE TORREY 24 X 60"" (152 X 60 X 87 CMS) CON ENTREPA�O",Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:57:58
3323,"MESA ACERO INOXIDABLE TORREY 24 X 60"" (152 X 60 X 87 CMS) CON ENTREPA�O",Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:58:03
3324,"MESA ACERO INOXIDABLE TORREY 24 X 72"" (183 X 60 X 87 CMS) CON ENTREPA�O",Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:58:07
3324,"MESA ACERO INOXIDABLE TORREY 24 X 72"" (183 X 60 X 87 CMS) CON ENTREPA�O",Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:58:10
3377,EMPACADORA AL VACIO TORREY EVD-20,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:58:15
3377,EMPACADORA AL VACIO TORREY EVD-20,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:58:18
3381,EMPACADORA AL VACIO DIGITAL EVD-4,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:58:22
3381,EMPACADORA AL VACIO DIGITAL EVD-4,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:58:28
3390,MESA FRIA DE PREPARACION DE ALIMENTOS PTP-170-21,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:58:32
3390,MESA FRIA DE PREPARACION DE ALIMENTOS PTP-170-21,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:58:36
3396,VITRINA CREMERA TORREY TEM-100 ACERO INOXIDABLE,Naresa,Requiere ajustes,Ricardo,"imagenes de baja calidad frames 11, 15, 5 10 alta iliuminacion",2026-07-09 18:00:08
3396,VITRINA CREMERA TORREY TEM-100 ACERO INOXIDABLE,Equilinea,En revisión,Ricardo,,2026-07-09 18:00:15
3397,EMPACADORA AL VACIO TORREY EVD-8,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:00:19
3397,EMPACADORA AL VACIO TORREY EVD-8,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:00:28
3490,RAMPA ANTIDERRAPANTE TORREY PLP-5/5,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:00:45
3490,RAMPA ANTIDERRAPANTE TORREY PLP-5/5,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:00:49
3508,EMBUTIDOR TORREY ET-25,Naresa,Requiere ajustes,Ricardo,Fotos en tono verde,2026-07-09 18:01:05
3508,EMBUTIDOR TORREY ET-25,Equilinea,En revisión,Ricardo,,2026-07-09 18:01:10
3523,LAVALOZAS TORREY LV-300,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:01:14
3523,LAVALOZAS TORREY LV-300,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:01:27
3553,BASE DE ACERO INOXIDABLE PARA ASA-600G PLT-600G PAT-4QG TORREY,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:01:32
3553,BASE DE ACERO INOXIDABLE PARA ASA-600G PLT-600G PAT-4QG TORREY,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:01:36
3570,FABRICA DE HIELO TORREY MHC-500 C/DEPOSITO,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:01:42
3570,FABRICA DE HIELO TORREY MHC-500 C/DEPOSITO,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:01:46
3616,FREIDOR A GAS TORREY 5 LITROS A. INOX 430,Naresa,Requiere ajustes,Ricardo,mucha iluminacion,2026-07-09 18:01:59
3616,FREIDOR A GAS TORREY 5 LITROS A. INOX 430,Equilinea,En revisión,Ricardo,,2026-07-09 18:02:03
3822,PROCESADOR DE VEGETALES Y ALIMENTOS TORREY PVA-180 5 DISCOS,Naresa,Requiere ajustes,Ricardo,319 frames,2026-07-09 18:02:23
3822,PROCESADOR DE VEGETALES Y ALIMENTOS TORREY PVA-180 5 DISCOS,Equilinea,En revisión,Ricardo,,2026-07-09 18:02:27
3824,FABRICA DE HIELO POLAR FH-260 CON DEPOSITO DH-150.,Naresa,Requiere ajustes,Ricardo,baja calidad,2026-07-09 18:02:48
3824,FABRICA DE HIELO POLAR FH-260 CON DEPOSITO DH-150.,Equilinea,En revisión,Ricardo,,2026-07-09 18:02:52
3867,TAPA DE ACERO INOX T-23,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:04:04
3867,TAPA DE ACERO INOX T-23,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:04:07
3868,FABRICA DE HIELO POLAR FH-55,Naresa,Requiere ajustes,Ricardo,baja calidad,2026-07-09 18:04:19
3868,FABRICA DE HIELO POLAR FH-55,Equilinea,En revisión,Ricardo,,2026-07-09 18:04:44
3892,BASCULA DE RECIBO TORREY 500 Kg. FS500/1000,Naresa,Autorizado,Ricardo,,2026-07-09 18:04:56
3892,BASCULA DE RECIBO TORREY 500 Kg. FS500/1000,Equilinea,En revisión,Ricardo,,2026-07-09 18:05:02
3893,BASCULA DE RECIBO TORREY 250 Kg. FS250/500,Naresa,Requiere ajustes,Ricardo,285 frames,2026-07-09 18:05:19
3893,BASCULA DE RECIBO TORREY 250 Kg. FS250/500,Equilinea,En revisión,Ricardo,,2026-07-09 18:05:22
3965,TURBOLICUADOR MANUAL DE INMERSION TRI-550 TORREY,Naresa,Requiere ajustes,Ricardo,110 FRAMES,2026-07-09 18:05:51
3965,TURBOLICUADOR MANUAL DE INMERSION TRI-550 TORREY,Equilinea,En revisión,Ricardo,,2026-07-09 18:05:58
3990,HORNO MICROONDAS COMERCIAL TORREY MIT-0.9,Naresa,Requiere ajustes,Ricardo,baja calidad,2026-07-09 18:06:51
3990,HORNO MICROONDAS COMERCIAL TORREY MIT-0.9,Equilinea,En revisión,Ricardo,,2026-07-09 18:06:54
4037,"MESA CON BASE 76 X 76 X 97 CMS PARA KAMADO DE 21"" Y 26""",Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:06:58
4037,"MESA CON BASE 76 X 76 X 97 CMS PARA KAMADO DE 21"" Y 26""",Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:07:03
4101,FABRICA DE HIELO POLAR FH-25,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:07:06
4101,FABRICA DE HIELO POLAR FH-25,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:07:10
4117,ESTATE CENTRAL 2 METROS,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:07:14
4117,ESTATE CENTRAL 2 METROS,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:07:17
4120,MOLINO MEZCLADOR TORREY MMX-32 7.5 HP TRIF�SICO,Naresa,Requiere ajustes,Ricardo,mucha iluminacion,2026-07-09 18:07:30
4120,MOLINO MEZCLADOR TORREY MMX-32 7.5 HP TRIF�SICO,Equilinea,En revisión,Ricardo,,2026-07-09 18:07:32
4123,MESA DE ACERO INOX 1.20 X .60 X .87 CON ENTREPA�O,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:07:36
4123,MESA DE ACERO INOX 1.20 X .60 X .87 CON ENTREPA�O,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:07:39
4124,MESA DE ACERO INOX 1.50 X .60 X .87 CON ENTREPA�O,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:07:42
4124,MESA DE ACERO INOX 1.50 X .60 X .87 CON ENTREPA�O,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:07:48
4156,FABRICA DE HIELO TORREY MHC-500 COND. REMOTO DEPOSITO TAPA Y TUBERIA,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:07:53
4156,FABRICA DE HIELO TORREY MHC-500 COND. REMOTO DEPOSITO TAPA Y TUBERIA,Equilinea,En revisión,Ricardo,,2026-07-09 18:09:08
4217,VITRINA CREMERA TORREY TEM-200 NEGRA LATERALES SOLIDOS,Naresa,Autorizado,Ricardo,,2026-07-09 18:10:40
4217,VITRINA CREMERA TORREY TEM-200 NEGRA LATERALES SOLIDOS,Equilinea,En revisión,Ricardo,,2026-07-09 18:10:43
4232,CONGELADOR HORIZONTAL POLAR CH-10 R600,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:10:49
4232,CONGELADOR HORIZONTAL POLAR CH-10 R600,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:10:54
4243,MESA CON TARJA DE 76 X 76 X 97 PARA KAMADO,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:10:57
4243,MESA CON TARJA DE 76 X 76 X 97 PARA KAMADO,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:11:01
4304,TAPA T19 P/MHF-230-506 Y 340/750,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:11:08
4304,TAPA T19 P/MHF-230-506 Y 340/750,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:11:14
4326,FOGON A GAS TORREY A. INOX 430,Naresa,Requiere ajustes,Ricardo,mucha iluminacion,2026-07-09 18:11:40
4326,FOGON A GAS TORREY A. INOX 430,Equilinea,En revisión,Ricardo,,2026-07-09 18:11:44
4461,VITRINA CREMERA TORREY DRD3 BLANCA LATERALES SOLIDOS,Naresa,Autorizado,Ricardo,,2026-07-09 18:11:55
4461,VITRINA CREMERA TORREY DRD3 BLANCA LATERALES SOLIDOS,Equilinea,En revisión,Ricardo,,2026-07-09 18:11:59
4479,MESA FRIA PREPARACION SANDWICHES Y ENSALADAS 27 PIES TORREY,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:12:05
4479,MESA FRIA PREPARACION SANDWICHES Y ENSALADAS 27 PIES TORREY,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 18:12:09
4484,MESA FRIA PREPARACION SANDWICHES Y ENSALADAS 48 PIES TORREY,Naresa,Requiere ajustes,Ricardo,baja calidad,2026-07-09 18:12:25
4484,MESA FRIA PREPARACION SANDWICHES Y ENSALADAS 48 PIES TORREY,Equilinea,En revisión,Ricardo,,2026-07-09 18:12:28
4488,MESA FRIA DE PREPARACION BAJO BARRA 27 PIES TORREY,Naresa,Requiere ajustes,Ricardo,baja iluminacion,2026-07-09 18:14:54
4488,MESA FRIA DE PREPARACION BAJO BARRA 27 PIES TORREY,Equilinea,En revisión,Ricardo,,2026-07-09 18:14:57
4519,CONGELADOR TORREY CRISTAL CURVO CHC-80C,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,
4519,CONGELADOR TORREY CRISTAL CURVO CHC-80C,Equilinea,Por revisar,,,
